0.00087,0.000764,0.00083,0.0008179999999999999,0.000756,0.00086,0.000762,0.000812,0.0008139999999999999,0.000756,0.000864,0.000766,0.0008100000000000001,0.0008219999999999999,0.00075,0.00086,0.000766,0.0008060000000000001,0.000824,0.000736,0.000848,0.000758,0.0007880000000000001,0.0008139999999999999,0.000728,0.000844,0.000758,0.000782,0.0008139999999999999,0.000732,0.000856,0.0007840000000000001,0.00082,0.000856,0.00078,0.000896,0.0008179999999999999,0.000852,0.000892,0.000812,0.000928,0.0008399999999999999,0.000886,0.000906,0.000824,0.000934,0.0008219999999999999,0.0008100000000000001,0.000838,0.000796,0.000948,0.00085,0.000876,0.000912,0.0008259999999999999,0.0014299999999999998,0.0023439999999999997,0.002372,0.0023639999999999998,0.002512,0.0030800000000000003,0.002064,0.0009559999999999999,0.0009739999999999999,0.0009559999999999999,0.000842,0.000782,0.000858,0.000758,0.000812,0.00083,0.000742,0.000858,0.000772,0.000796,0.000828,0.000742,0.000856,0.000764,0.0008060000000000001,0.0008179999999999999,0.000746,0.000856,0.000758,0.0008100000000000001,0.000812,0.000754,0.000856,0.00075,0.00082,0.0008020000000000001,0.000768,0.000856,0.000742,0.00083,0.000794,0.00078
0.001178,0.00122,0.00125,0.00113,0.001598,0.0013859999999999999,0.0013440000000000001,0.000772,0.00055,0.00051,0.000776,0.0005620000000000001,0.000474,0.0004,0.000616,0.000464,0.000376,0.000378,0.000424,0.000526,0.00036199999999999996,0.00037,0.000488,0.000584,0.000384,0.000372,0.000364,0.000504,0.000444,0.000372,0.000382,0.0005859999999999999,0.000492,0.000374,0.000364,0.000402,0.000554,0.000366,0.000374,0.00045400000000000003,0.0006,0.00041,0.00037,0.000374,0.00046800000000000005,0.000502,0.001776,0.0009320000000000001,0.0007379999999999999,0.0005340000000000001,0.000514,0.000504,0.000566,0.00039400000000000004,0.0005200000000000001,0.0005639999999999999,0.00038,0.000378,0.000366,0.0005759999999999999,0.001408,0.0006860000000000001,0.00069,0.000532,0.0008100000000000001,0.0006039999999999999,0.000786,0.000608,0.000618,0.0008020000000000001,0.000546,0.00033800000000000003,0.00034399999999999996,0.000416,0.00092,0.0009519999999999999,0.00106,0.001082,0.000742,0.0005620000000000001,0.0005520000000000001,0.000734,0.000598,0.000554,0.0005679999999999999,0.000794,0.00177,0.000536,0.00049,0.0005480000000000001,0.0007239999999999999,0.000588,0.000502,0.000496,0.000858,0.000924,0.000632
0.0006979999999999999,0.000442,0.000444,0.000766,0.000526,0.000442,0.000608,0.0006860000000000001,0.000442,0.000446,0.000776,0.000516,0.000442,0.0005859999999999999,0.000708,0.000442,0.000444,0.000756,0.000536,0.000442,0.0005480000000000001,0.000756,0.000438,0.00044,0.000652,0.000648,0.000438,0.000442,0.000754,0.00054,0.000446,0.0005420000000000001,0.0007700000000000001,0.000448,0.000446,0.000646,0.0007199999999999999,0.00047799999999999996,0.000482,0.000754,0.00064,0.000488,0.000496,0.0008399999999999999,0.000578,0.000494,0.0005759999999999999,0.000856,0.000522,0.000508,0.000664,0.0007840000000000001,0.000512,0.000512,0.00079,0.000708,0.001048,0.00117,0.000894,0.000844,0.000496,0.00064,0.0007840000000000001,0.000482,0.00047999999999999996,0.0008100000000000001,0.000506,0.000446,0.000632,0.00067,0.000442,0.000442,0.000772,0.000508,0.00043599999999999997,0.0005899999999999999,0.0006919999999999999,0.000438,0.000438,0.000744,0.0005420000000000001,0.000438,0.0005480000000000001,0.00073,0.00044,0.00044,0.0006979999999999999,0.0005899999999999999,0.000442,0.00047799999999999996,0.000786,0.000458,0.000442,0.00062,0.0006720000000000001,0.000444,0.000444
0.0010960000000000002,0.0007199999999999999,0.0011140000000000002,0.000828,0.000944,0.00109,0.000972,0.0011719999999999999,0.001118,0.00073,0.001008,0.000988,0.000804,0.000976,0.000794,0.001016,0.00093,0.000714,0.0010840000000000001,0.000694,0.000794,0.0007920000000000001,0.0008900000000000001,0.000886,0.00101,0.001016,0.001494,0.001746,0.001498,0.001828,0.001554,0.001842,0.001796,0.001454,0.000638,0.000882,0.000708,0.0010940000000000001,0.003028,0.00325,0.001392,0.00113,0.001442,0.001054,0.001044,0.000736,0.0007840000000000001,0.000694,0.000618,0.00063,0.00064,0.00063,0.000614,0.000626,0.0006360000000000001,0.000622,0.000504,0.00041,0.00053,0.000612,0.000606,0.000612,0.000612,0.0006,0.002832,0.002846,0.0034460000000000003,0.0034820000000000003,0.007368,0.00853,0.00872,0.003044,0.001036,0.001218,0.001206,0.001042,0.0010960000000000002,0.0018260000000000001,0.001054,0.001192,0.001304,0.001056,0.001306,0.0011200000000000001,0.001042,0.001418,0.00102,0.001032,0.0014019999999999998,0.001026,0.001388,0.000832,0.001062,0.0011339999999999998,0.001158,0.002314,0.000998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000754,0.000734,0.00073,0.00068,0.00051,0.000532,0.0007,0.000578,0.000514,0.00063,0.000704,0.000606,0.0007700000000000001,0.002316,0.005235999999999999,0.0052439999999999995,0.0035499999999999998,0.00107,0.0009559999999999999,0.0009699999999999999,0.000928,0.00079,0.001806,0.001804,0.00567,0.003722,0.001012,0.0011639999999999999,0.0008,0.000312,0.000626,0.000374,0.000358,0.000612,0.0007239999999999999,0.0013260000000000001,0.001016,0.000844,0.0008060000000000001,0.000524,0.000622,0.0046760000000000005,0.004804,0.0009379999999999999,0.001256,0.0007059999999999999,0.000502,0.000325662172,0.000674,0.005318,0.004718,0.00342,0.0012538445519999998,0.0006527780199999999,0.0011990701180000002,0.0014972110899999999,0.00172506389,0.000212,0.0008060000000000001,0.0007700000000000001,0.000382,0.000612,0.000674,0.001222,0.0014119999999999998,0.001046,0.000852,0.0007199999999999999,0.0008179999999999999,0.002748,0.006656,0.007694,0.0070019999999999995,0.006972000000000001,0.007556,0.007322,0.00445,0.0018360000000000002,0.001392,0.00135,0.002054,0.00115,0.001048,0.001214,0.0010960000000000002,0.001018,0.00114,0.00116,0.001216,0.001262,0.001234,0.001074,0.0010220000000000001,0.001168,0.001148,0.001018,0.00108
0.000188,0.000236,0.00023799999999999998,0.000322,0.000434,0.000246,0.000248,0.000976,0.001004,0.001238,0.001148,0.00082,0.00017999999999999998,0.00028599999999999996,0.00034,0.000384,0.00028799999999999995,0.000194,0.000176,0.000306,0.004642,0.005884,0.0060940000000000005,0.00613,0.005956,0.00039,0.0003,0.00033,0.0008399999999999999,0.005,0.003032,0.0017079999999999999,0.002818,0.001358,0.0015840000000000001,0.00177,0.002072,0.001806,0.0014479999999999999,0.001196,0.001322,0.001168,0.001106,0.001168,0.00108,0.001248,0.0014219999999999999,0.0026019999999999997,0.003372,0.000382,0.000312,0.00054,0.000446,0.000352,0.000258,0.00036199999999999996,0.00045400000000000003,0.000494,0.000326,0.00038,0.00030199999999999997,0.00031,0.000502,0.000496,0.000262,0.00035999999999999997,0.000464,0.011044,0.014282,0.010428000000000002,0.009970000000000001,0.010362,0.014736,0.008188,0.007698,0.008952,0.016385999999999998,0.012322,0.007937999999999999,0.007564,0.007836000000000001,0.007796,0.007564,0.004502,0.0019119999999999999,0.001288,0.00736,0.001824,0.000566,0.000366,0.000386,0.000414,0.00034,0.000178,0.000244,0.000294,0.000314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00069,0.00076,0.000712,0.0006540000000000001,0.000664,0.000638,0.00055,0.00053,0.000462,0.000456,0.00045400000000000003,0.00045,0.000458,0.000522,0.001024,0.000606,0.00045200000000000004,0.000496,0.000512,0.00041999999999999996,0.00035999999999999997,0.000264,0.00043599999999999997,0.00043,0.00034,0.000264,0.00043599999999999997,0.00039600000000000003,0.000264,0.000386,0.00041999999999999996,0.000294,0.00033600000000000004,0.000424,0.00033400000000000004,0.00029,0.000432,0.000494,0.000386,0.00124,0.000944,0.0009379999999999999,0.0008719999999999999,0.00102,0.0007,0.00028399999999999996,0.00047599999999999997,0.000504,0.000382,0.00046800000000000005,0.000264,0.0004,0.00041799999999999997,0.00028199999999999997,0.00035999999999999997,0.000422,0.00047,0.00043599999999999997,0.00039600000000000003,0.000906,0.000944,0.000894,0.000864,0.00058,0.000896,0.000694,0.000648,0.000592,0.0010840000000000001,0.001204,0.000828,0.0009180000000000001,0.0009180000000000001,0.0008539999999999999,0.0007059999999999999,0.0011539999999999999,0.0011200000000000001,0.0016339999999999998,0.001426,0.000486,0.00033600000000000004,0.000412,0.000488,0.001148,0.0013440000000000001,0.001606,0.0013440000000000001,0.002146,0.001406,0.000882,0.001132,0.00138,0.000766,0.001238,0.000868,0.0007840000000000001,0.0008259999999999999
0.0015940000000000001,0.001296,0.001392,0.001532,0.001434,0.00124,0.00122,0.00126,0.001368,0.00124,0.0011459999999999999,0.001148,0.001276,0.00136,0.001188,0.001138,0.00114,0.00133,0.0013520000000000001,0.001184,0.001246,0.00114,0.0013460000000000002,0.0013340000000000001,0.0011339999999999998,0.0011359999999999999,0.001224,0.0013520000000000001,0.0012259999999999999,0.00113,0.001132,0.00131,0.0013520000000000001,0.00114,0.00114,0.00114,0.001328,0.0013700000000000001,0.001278,0.001268,0.00152,0.00172,0.0015300000000000001,0.001268,0.00108,0.001294,0.0013,0.0011279999999999999,0.001092,0.001148,0.001438,0.00156,0.00173,0.001562,0.001552,0.001332,0.0013,0.001206,0.001206,0.001188,0.001408,0.0013,0.00108,0.00108,0.001238,0.00135,0.001132,0.00108,0.001258,0.00133,0.001224,0.0011140000000000002,0.0011359999999999999,0.0013360000000000002,0.00124,0.0011140000000000002,0.0011220000000000002,0.0022559999999999998,0.003246,0.0017800000000000001,0.001868,0.002504,0.004498,0.003682,0.002554,0.0021160000000000003,0.002064,0.00209,0.0020800000000000003,0.002074,0.002062,0.00212,0.001754,0.00157,0.001674,0.0016439999999999998,0.0014219999999999999
0.0013640000000000002,0.001132,0.001034,0.000864,0.000746,0.0008060000000000001,0.000754,0.0008139999999999999,0.000752,0.0008100000000000001,0.000752,0.00075,0.0008060000000000001,0.000746,0.0008100000000000001,0.000748,0.000746,0.0008139999999999999,0.000746,0.000748,0.0008100000000000001,0.00075,0.001016,0.0013440000000000001,0.001192,0.001184,0.001242,0.001168,0.001936,0.003292,0.002612,0.00225,0.00102,0.000512,0.000456,0.000508,0.00045,0.00047799999999999996,0.00049,0.00046,0.000518,0.00045200000000000004,0.000512,0.00045200000000000004,0.000662,0.0008020000000000001,0.000726,0.000786,0.000712,0.000708,0.00074,0.00045400000000000003,0.000486,0.000484,0.000456,0.000526,0.00045400000000000003,0.00045400000000000003,0.000518,0.00045400000000000003,0.00045400000000000003,0.000518,0.00045400000000000003,0.000488,0.000488,0.00045200000000000004,0.000516,0.00045200000000000004,0.000462,0.00111,0.001156,0.0014019999999999998,0.002418,0.002478,0.002406,0.0022440000000000003,0.00267,0.00272,0.0021739999999999997,0.002058,0.002164,0.0024820000000000003,0.002206,0.002664,0.002356,0.002356,0.0023959999999999997,0.002426,0.002522,0.0025499999999999997,0.0026360000000000003,0.00257,0.002624,0.002456,0.0022919999999999998,0.0013080000000000001,0.0010940000000000001
0.0005600000000000001,0.00101,0.000734,0.00057,0.000588,0.001,0.00062,0.00046800000000000005,0.0007019999999999999,0.000914,0.001436,0.001032,0.0011639999999999999,0.0013640000000000002,0.0006760000000000001,0.001044,0.0009080000000000001,0.0006680000000000001,0.00051,0.0006919999999999999,0.0008900000000000001,0.00055,0.001924,0.00199,0.000776,0.000558,0.003368,0.0012900000000000001,0.001242,0.00088,0.001038,0.001184,0.000776,0.0007059999999999999,0.000664,0.000794,0.000408,0.000616,0.0007379999999999999,0.001994,0.001438,0.002112,0.0007700000000000001,0.00057,0.0005819999999999999,0.00147,0.001508,0.000488,0.0006879999999999999,0.000816,0.001702,0.001502,0.000592,0.0016040000000000002,0.00108,0.0005759999999999999,0.00191,0.000758,0.000608,0.001284,0.001464,0.000638,0.0005,0.000606,0.0009220000000000001,0.000642,0.000664,0.0006919999999999999,0.000898,0.000522,0.000464,0.000962,0.001024,0.0022440000000000003,0.001252,0.000876,0.00083,0.0005819999999999999,0.00085,0.000772,0.00051,0.00152,0.001792,0.000742,0.000474,0.0009180000000000001,0.0007700000000000001,0.002712,0.00166,0.000864,0.000624,0.000624,0.000772,0.00171,0.001282,0.0005200000000000001,0.000968
0.001518,0.0013080000000000001,0.001508,0.0014219999999999999,0.001416,0.001544,0.001616,0.0018520000000000001,0.0016200000000000001,0.0018540000000000002,0.001668,0.0014119999999999998,0.001592,0.001452,0.001608,0.0013839999999999998,0.00164,0.00146,0.001424,0.0015680000000000002,0.001446,0.0016279999999999999,0.001408,0.001734,0.001778,0.003154,0.00312,0.00298,0.002864,0.003076,0.00313,0.0020440000000000002,0.003656,0.003552,0.002284,0.0022400000000000002,0.002226,0.002994,0.0034879999999999998,0.00226,0.001964,0.001678,0.002504,0.00212,0.00226,0.002114,0.00294,0.002182,0.00197,0.002058,0.0019119999999999999,0.00207,0.0027240000000000003,0.003246,0.002648,0.001878,0.00229,0.00225,0.0033079999999999997,0.003058,0.003038,0.0027679999999999996,0.0028239999999999997,0.0037879999999999997,0.002906,0.0031739999999999997,0.003686,0.0033380000000000003,0.0035139999999999998,0.003492,0.0025859999999999998,0.002398,0.004378,0.008162,0.0077480000000000005,0.0034879999999999998,0.0038039999999999997,0.002996,0.0024100000000000002,0.002432,0.002462,0.0023799999999999997,0.002462,0.002104,0.00221,0.002562,0.00213,0.002404,0.002164,0.002488,0.00211,0.002456,0.002702,0.00235,0.0018520000000000001,0.001564,0.001418
0.0007059999999999999,0.00068,0.0007840000000000001,0.000734,0.000746,0.000778,0.000648,0.0005759999999999999,0.000514,0.000606,0.000732,0.0006760000000000001,0.000694,0.00061,0.0005620000000000001,0.00049,0.000606,0.000714,0.0006580000000000001,0.000722,0.0005620000000000001,0.0005380000000000001,0.000508,0.0006540000000000001,0.000648,0.000728,0.000652,0.0005340000000000001,0.0005759999999999999,0.000626,0.000536,0.0005,0.000408,0.000312,0.00028399999999999996,0.0005480000000000001,0.000916,0.00075,0.000416,0.000632,0.000442,0.000424,0.000482,0.000592,0.000526,0.000404,0.00039600000000000003,0.000366,0.000506,0.000508,0.000544,0.000364,0.00028199999999999997,0.00034399999999999996,0.000356,0.000442,0.000522,0.000382,0.00033,0.00033800000000000003,0.000354,0.000504,0.000508,0.00047799999999999996,0.000352,0.00035,0.00033,0.000504,0.000526,0.0005,0.000434,0.00038,0.000358,0.00043599999999999997,0.00054,0.0005420000000000001,0.000536,0.000406,0.00035,0.000464,0.001028,0.000578,0.0005639999999999999,0.00068,0.000614,0.000566,0.000618,0.0011279999999999999,0.001288,0.0009519999999999999,0.001012,0.000968,0.000838,0.001034,0.001196,0.001534,0.0011279999999999999
0.0010960000000000002,0.001088,0.001092,0.00098,0.000736,0.0006879999999999999,0.0006979999999999999,0.000778,0.00086,0.000988,0.001092,0.001006,0.0009320000000000001,0.000714,0.000696,0.00074,0.000834,0.000848,0.000844,0.00078,0.000722,0.0007059999999999999,0.000726,0.000878,0.001132,0.00107,0.001042,0.00098,0.000888,0.000708,0.000754,0.0007840000000000001,0.001284,0.001036,0.00159,0.001756,0.0019199999999999998,0.001756,0.0016979999999999999,0.002212,0.00171,0.00164,0.001328,0.001042,0.0009220000000000001,0.0008139999999999999,0.000842,0.000888,0.0032719999999999997,0.00393,0.006416000000000001,0.0035859999999999998,0.0047480000000000005,0.004324,0.00136,0.0019199999999999998,0.003058,0.006333999999999999,0.00456,0.005462,0.002754,0.004026,0.0025259999999999996,0.005386,0.00564,0.004502,0.003978000000000001,0.002642,0.00321,0.003322,0.002528,0.002828,0.0028599999999999997,0.0026219999999999998,0.00283,0.002684,0.0052439999999999995,0.006756,0.006719999999999999,0.004902,0.004452,0.003906,0.003684,0.003538,0.003798,0.002198,0.00123,0.001252,0.0012259999999999999,0.001052,0.000894,0.00087,0.000798,0.000674,0.00076,0.0006580000000000001,0.000704
0.0010960000000000002,0.001088,0.001092,0.00098,0.000736,0.0006879999999999999,0.0006979999999999999,0.000778,0.00086,0.000988,0.001092,0.001006,0.0009320000000000001,0.000714,0.000696,0.00074,0.000834,0.000848,0.000844,0.00078,0.000722,0.0007059999999999999,0.000726,0.000878,0.001132,0.00107,0.001042,0.00098,0.000888,0.000708,0.000754,0.0007840000000000001,0.001284,0.001036,0.00159,0.001756,0.0019199999999999998,0.001756,0.0016979999999999999,0.002212,0.00171,0.00164,0.001328,0.001042,0.0009220000000000001,0.0008139999999999999,0.000842,0.000888,0.0032719999999999997,0.00393,0.006416000000000001,0.0035859999999999998,0.0047480000000000005,0.004324,0.00136,0.0019199999999999998,0.003058,0.006333999999999999,0.00456,0.005462,0.002754,0.004026,0.0025259999999999996,0.005386,0.00564,0.004502,0.003978000000000001,0.002642,0.00321,0.003322,0.002528,0.002828,0.0028599999999999997,0.0026219999999999998,0.00283,0.002684,0.0052439999999999995,0.006756,0.006719999999999999,0.004902,0.004452,0.003906,0.003684,0.003538,0.003798,0.002198,0.00123,0.001252,0.0012259999999999999,0.001052,0.000894,0.00087,0.000798,0.000674,0.00076,0.0006580000000000001,0.000704
0.0008719999999999999,0.000876,0.0008539999999999999,0.000862,0.00088,0.00079,0.000694,0.000886,0.00087,0.0011519999999999998,0.001496,0.000838,0.0009220000000000001,0.000924,0.000884,0.0008719999999999999,0.000892,0.000874,0.000864,0.000888,0.000864,0.00087,0.00087,0.000862,0.000666,0.00086,0.000868,0.0012720000000000001,0.002062,0.001426,0.00101,0.003996,0.001736,0.001294,0.001246,0.0013340000000000001,0.001338,0.001952,0.00131,0.0010960000000000002,0.001302,0.001666,0.00091,0.001042,0.000888,0.00088,0.002552,0.0027040000000000002,0.00269,0.00186,0.002166,0.000846,0.000852,0.000846,0.000982,0.001444,0.001502,0.0009699999999999999,0.0008900000000000001,0.000994,0.0010500000000000002,0.0008,0.0006760000000000001,0.000968,0.0011819999999999999,0.0015300000000000001,0.0016120000000000002,0.001756,0.005984,0.005664,0.0035600000000000002,0.002806,0.002036,0.0021680000000000002,0.0021000000000000003,0.001984,0.001966,0.001992,0.001964,0.001958,0.001968,0.00217,0.002286,0.0020819999999999996,0.0020440000000000002,0.002006,0.00196,0.0017900000000000001,0.001322,0.00094,0.0009360000000000001,0.00091,0.00092,0.0008719999999999999,0.0006820000000000001,0.000876,0.0008900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013640000000000002,0.001132,0.001034,0.000864,0.000746,0.0008060000000000001,0.000754,0.0008139999999999999,0.000752,0.0008100000000000001,0.000752,0.00075,0.0008060000000000001,0.000746,0.0008100000000000001,0.000748,0.000746,0.0008139999999999999,0.000746,0.000748,0.0008100000000000001,0.00075,0.001016,0.0013440000000000001,0.001192,0.001184,0.001242,0.001168,0.001936,0.003292,0.002612,0.00225,0.00102,0.000512,0.000456,0.000508,0.00045,0.00047799999999999996,0.00049,0.00046,0.000518,0.00045200000000000004,0.000512,0.00045200000000000004,0.000662,0.0008020000000000001,0.000726,0.000786,0.000712,0.000708,0.00074,0.00045400000000000003,0.000486,0.000484,0.000456,0.000526,0.00045400000000000003,0.00045400000000000003,0.000518,0.00045400000000000003,0.00045400000000000003,0.000518,0.00045400000000000003,0.000488,0.000488,0.00045200000000000004,0.000516,0.00045200000000000004,0.000462,0.00111,0.001156,0.0014019999999999998,0.002418,0.002478,0.002406,0.0022440000000000003,0.00267,0.00272,0.0021739999999999997,0.002058,0.002164,0.0024820000000000003,0.002206,0.002664,0.002356,0.002356,0.0023959999999999997,0.002426,0.002522,0.0025499999999999997,0.0026360000000000003,0.00257,0.002624,0.002456,0.0022919999999999998,0.0013080000000000001,0.0010940000000000001
0.000544,0.001132,0.000526,0.000928,0.000482,0.001196,0.0005620000000000001,0.0011120000000000001,0.000522,0.0011519999999999998,0.001268,0.004091999999999999,0.004202,0.004382,0.00445,0.004254,0.004252,0.004394,0.004382,0.004286,0.0043479999999999994,0.004548,0.00131,0.0008179999999999999,0.000488,0.001014,0.002316,0.000352,0.002346,0.00046800000000000005,0.0021920000000000004,0.00033600000000000004,0.002552,0.000422,0.002426,0.00035,0.002506,0.000424,0.002576,0.00028799999999999995,0.003022,0.00041,0.0022299999999999998,0.00032,0.002716,0.00029,0.002372,0.00039200000000000004,0.0017259999999999999,0.001176,0.00047799999999999996,0.00237,0.0005819999999999999,0.00085,0.00213,0.0007019999999999999,0.00272,0.00029,0.00029,0.002348,0.00034,0.001034,0.001946,0.000776,0.002574,0.00029,0.002006,0.0009040000000000001,0.00037,0.002392,0.000594,0.00248,0.00031,0.001562,0.0013720000000000002,0.000778,0.002626,0.000426,0.002972,0.000364,0.003,0.00031,0.002848,0.000386,0.000772,0.000594,0.00102,0.000554,0.000834,0.000486,0.001082,0.00044,0.0009379999999999999,0.000646,0.00111,0.0005719999999999999,0.001056
0.00087,0.000764,0.00083,0.0008179999999999999,0.000756,0.00086,0.000762,0.000812,0.0008139999999999999,0.000756,0.000864,0.000766,0.0008100000000000001,0.0008219999999999999,0.00075,0.00086,0.000766,0.0008060000000000001,0.000824,0.000736,0.000848,0.000758,0.0007880000000000001,0.0008139999999999999,0.000728,0.000844,0.000758,0.000782,0.0008139999999999999,0.000732,0.000856,0.0007840000000000001,0.00082,0.000856,0.00078,0.000896,0.0008179999999999999,0.000852,0.000892,0.000812,0.000928,0.0008399999999999999,0.000886,0.000906,0.000824,0.000934,0.0008219999999999999,0.0008100000000000001,0.000838,0.000796,0.000948,0.00085,0.000876,0.000912,0.0008259999999999999,0.0014299999999999998,0.0023439999999999997,0.002372,0.0023639999999999998,0.002512,0.0030800000000000003,0.002064,0.0009559999999999999,0.0009739999999999999,0.0009559999999999999,0.000842,0.000782,0.000858,0.000758,0.000812,0.00083,0.000742,0.000858,0.000772,0.000796,0.000828,0.000742,0.000856,0.000764,0.0008060000000000001,0.0008179999999999999,0.000746,0.000856,0.000758,0.0008100000000000001,0.000812,0.000754,0.000856,0.00075,0.00082,0.0008020000000000001,0.000768,0.000856,0.000742,0.00083,0.000794,0.00078
0.00069,0.00152,0.000896,0.000716,0.000634,0.000504,0.000482,0.000574,0.000516,0.00043,0.00054,0.000764,0.000746,0.00093,0.000812,0.000878,0.000884,0.000834,0.0008359999999999999,0.0007379999999999999,0.000958,0.000996,0.000882,0.0008179999999999999,0.000916,0.0011120000000000001,0.0010500000000000002,0.0011020000000000001,0.00115,0.001106,0.0011279999999999999,0.0011519999999999998,0.001212,0.001148,0.0011719999999999999,0.00125,0.0016619999999999998,0.001722,0.001752,0.001534,0.001088,0.001072,0.00182,0.0029980000000000002,0.002826,0.0028599999999999997,0.002114,0.000844,0.000708,0.00085,0.000678,0.000526,0.00046600000000000005,0.000438,0.00053,0.000524,0.00053,0.011332,0.008886,0.0053879999999999996,0.003816,0.0040019999999999995,0.003636,0.003682,0.0038399999999999997,0.001792,0.00116,0.001228,0.0012079999999999999,0.0011639999999999999,0.001218,0.001528,0.002972,0.010334,0.004298,0.003578,0.001564,0.001502,0.0015840000000000001,0.0016719999999999999,0.001314,0.00517,0.009432000000000001,0.006252,0.002348,0.001432,0.008764,0.008994,0.00571,0.00328,0.001468,0.0013720000000000002,0.001466,0.0040739999999999995,0.006288,0.001218,0.001
0.00026000000000000003,0.000272,0.0005200000000000001,0.0005679999999999999,0.000316,0.000314,0.000312,0.000722,0.0007239999999999999,0.000592,0.000588,0.000666,0.000764,0.00066,0.0005859999999999999,0.00066,0.0005859999999999999,0.0008100000000000001,0.00061,0.000438,0.00031,0.00035999999999999997,0.00051,0.00031,0.000312,0.00031,0.000406,0.00045400000000000003,0.00031,0.000312,0.000312,0.00045400000000000003,0.000408,0.00031,0.00031,0.00031,0.000486,0.000368,0.000312,0.000312,0.000312,0.0005200000000000001,0.000342,0.00031,0.000312,0.000312,0.000536,0.000312,0.000312,0.000378,0.000766,0.000734,0.00053,0.000602,0.000528,0.00057,0.0007059999999999999,0.000524,0.000524,0.000524,0.000608,0.0006580000000000001,0.00026000000000000003,0.00026000000000000003,0.00026000000000000003,0.000368,0.000384,0.000262,0.00026000000000000003,0.00026000000000000003,0.000378,0.000374,0.00026000000000000003,0.00026000000000000003,0.00026000000000000003,0.000408,0.000994,0.00069,0.000976,0.001156,0.001554,0.0016419999999999998,0.0017800000000000001,0.002518,0.0030659999999999997,0.001506,0.0009459999999999999,0.001028,0.000862,0.0013939999999999998,0.0017,0.0018620000000000002,0.0018640000000000002,0.0019199999999999998,0.00209,0.001882,0.001792
0.000544,0.001132,0.000526,0.000928,0.000482,0.001196,0.0005620000000000001,0.0011120000000000001,0.000522,0.0011519999999999998,0.001268,0.004091999999999999,0.004202,0.004382,0.00445,0.004254,0.004252,0.004394,0.004382,0.004286,0.0043479999999999994,0.004548,0.00131,0.0008179999999999999,0.000488,0.001014,0.002316,0.000352,0.002346,0.00046800000000000005,0.0021920000000000004,0.00033600000000000004,0.002552,0.000422,0.002426,0.00035,0.002506,0.000424,0.002576,0.00028799999999999995,0.003022,0.00041,0.0022299999999999998,0.00032,0.002716,0.00029,0.002372,0.00039200000000000004,0.0017259999999999999,0.001176,0.00047799999999999996,0.00237,0.0005819999999999999,0.00085,0.00213,0.0007019999999999999,0.00272,0.00029,0.00029,0.002348,0.00034,0.001034,0.001946,0.000776,0.002574,0.00029,0.002006,0.0009040000000000001,0.00037,0.002392,0.000594,0.00248,0.00031,0.001562,0.0013720000000000002,0.000778,0.002626,0.000426,0.002972,0.000364,0.003,0.00031,0.002848,0.000386,0.000772,0.000594,0.00102,0.000554,0.000834,0.000486,0.001082,0.00044,0.0009379999999999999,0.000646,0.00111,0.0005719999999999999,0.001056
